atom_idx,position,position_idx
1,beta,1
15,beta,2
3,beta,3
4,beta,4
8,beta,5
10,beta,6
19,beta,7
20,beta,8
24,meso,1
12,meso,2
6,meso,3
21,meso,4
14,N,1
16,N,2
9,N,3
17,N,4
